X;Y;OBJECTID;Comunidad_;Provincia;Isla;Código_IN;Término_M;Web_munici;Identifica;Nombre;Nombre_alt;Nombre_a_1;Descripci;Longitud;Anchura;Variación;Grado_ocup;Grado_urba;Paseo_mar;Tipo_paseo;Tipo_de_ar;Condicione;Zona_fonde;Nudismo;Vegetació;Vegetaci_1;Actuacione;Actuacio_1;Bandera_az;Auxilio_y_;Auxilio_y1;Señalizac;Señaliza_;Forma_de_a;Señaliza1;Acceso_dis;Carretera_;Autobús;Autobús_t;Aparcamien;Aparcami_1;Aparcami_2;Aseos;Lavapies;Duchas;Teléfonos;Papelera;Servicio_l;Alquiler_s;Alquiler_h;Alquiler_n;Oficina_tu;Establecim;Establec_1;Zona_infan;Zona_depor;Club_naút;Submarinis;Zona_Surf;Observacio;Coordenada;Coordena_1;Huso;Coordena_2;Coordena_3;Puerto_dep;Web_puerto;Distancia_;Hospital;Dirección;Teléfono_;Distancia1;Composici;Fachada_Li;Espacio_pr;Espacio__1;Coordena_4;Coordena_5;URL_MAGRAM
-8,8027E+14;4,25801E+14;1954;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1994;O Rial; ; ;Playa ubicada en una zona marisquera, junto al Centro Experimental del Plan Marisquero de Galicia.;100;2;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Vilanova - Cambados);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Esta playa aparece a la derecha de la foto. Emergencias (112).;516191;4714206;29;08º 48' 09,980'' W;42º 34' 48,424'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;5 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;5 km.;Arena;Semiurbana;No; ;-88027;425801;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1994
-8,8051E+14;4,25785E+14;1955;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1995;Aduana;Corón; ;Playa situada en la Ensenada de Aduana, zona marisquera por excelencia. Poca afluencia para baño.;200;2;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - As Sinas);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;515994;4714028;29;08º 48' 18,508'' W;42º 34' 42,733'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;6 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;6 km.;Arena;Semiurbana;No; ;-88051;425785;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1995
-8,807E+14;4,25761E+14;1956;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1996;Catro Cordas;Aduana; ;Playa situada en una zona marisquera, carente de servicios playeros, ya que es utilizada para la reparación de las bateas.;200;2;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - As Sinas);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Se usa para reparar bateas. Emergencias (112).;515839;4713761;29;08º 48' 25,554'' W;42º 34' 34,088'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;6 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;6 km.;Arena;Semiurbana;No; ;-8807;425761;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1996
-8,8129E+14;4,25764E+14;1957;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1997;Pozo de Mar; ; ;Pequeña playa ubicada en una zona marisquera, por lo que registra poco afluencia de bañistas.;100;10;Mucha;Bajo;Semiurbana;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - As Sinas);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Se usa para reparar bateas. Emergencias (112).;515355;4713793;29;08º 48' 46,563'' W;42º 34' 35,387'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;6 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;6 km.;Arena;Semiurbana;No; ;-88129;425764;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1997
-8,8174E+14;4,25767E+14;1958;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1998;As Sinas; ; ;Es una de las playas más utilizadas por los bañistas de la zona, con los mínimos servicios playeros.;800;15;Mucha;Medio;Semiurbana;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;Sí;Mejora de accesos, senda peatonal;No;Sí;Temporada estival. Medios humanos y materiales;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - As Sinas);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;Sí;Sí;No;No;Sí;No;No;Sí;No;No;No;No;No;Emergencias (112).;514985;4713826;29;08º 49' 02,967'' W;42º 34' 36,192'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;7 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;7 km.;Arena;Semiurbana;No; ;-88174;425767;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1998
-8,8235E+14;4,25783E+14;1959;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;1999;Campamento; ; ;Playa con servicios e infraestructuras disponibles para su uso público.;400;20;Mucha;Alto;Semiurbana;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Vilanova);Sí;No vigilado;Menos de 50 plazas;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;No;No;No;No;No;No;No;No;Emergencias (112).;514484;4714003;29;08º 49' 24,840'' W;42º 34' 42,030'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;6 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;6 km.;Arena;Semiurbana;No; ;-88235;425783;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=1999
-8,8281E+14;4,25756E+14;1960;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2000;Bornal; ; ;Playa de rocas carente de servicios para el uso de bañistas.;400;20;Mucha;Medio;Semiurbana;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;Sí;Senda peatonal / Zona ajardinada;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Vilanova);Sí;No vigilado;Menos de 50 plazas;Sí;No;Sí;Sí;Sí;Sí;No;Sí;No;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;514107;4713702;29;08º 49' 41,230'' W;42º 34' 32,361'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;7 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;7 km.;Arena / Roca;Semiurbana;No; ;-88281;425756;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2000
-8,83E+14;4,25718E+14;1961;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2001;A Braña; ; ;Pequeña de carácter semiurbano, sin disponibilidad de servicios y con un grado de ocupación medio.;250;10;Mucha;Medio;Semiurbana;No; ;Dorada;Aguas tranquilas;No;No;No; ;Sí;Dispone de rampas;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano;Sí;No vigilado;Menos de 50 plazas;No;No;Sí;Sí;Sí;Sí;No;No;No;No;Sí;Sí;Sí;Sí;No;No;No;Emergencias (112).;513952;4713280;29;08º 49' 48,022'' W;42º 34' 18,624'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;7 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;7 km.;Arena;Urbana;No; ;-883;425718;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2001
-8,8301E+14;4,25691E+14;1962;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2002;A Igrexa; ; ;Playa con ausencia de infraestructuras donde apenas acuden bañistas.;250;6;Mucha;Bajo;Urbana;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;Vilagarcía - Vilanova;Sí;Interurbano;Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;513945;4712980;29;08º 49' 48,487'' W;42º 34' 09,029'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;7 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;7 km.;Arena;Urbana;No; ;-88301;425691;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2002
-8,8348E+14;4,25576E+14;1963;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2003;Ariño; ; ;Pequeña playa ubicada frente al gran núcleo urbano de Vilanova de Arousa, separada de éste por un entrante de mar.;100;5;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;No; ;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa - Cambados);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;513558;4711709;29;"8º 50' 5,442"" W";"42º 33' 27,593"" N";Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena;Urbana;No; ;-88348;425576;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2003
-8,8344E+14;4,2559E+14;1964;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2004;Con da Mina; ; ;Playa de arena poco recomendable para el baño y carente de servicios.;200;10;Mucha;Medio;Aislada;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);Sí;No vigilado;Menos de 50 plazas;Sí;No;Sí;No;Sí;Sí;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;513594;4711858;29;08º 50' 4,01'' W;42º 33' 32,730'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena;Semiurbana;No; ;-88344;42559;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2004
-8,8357E+14;4,25557E+14;1965;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2005;Terrón; ; ;Playa aislada compuesta de rocas y arena que presenta un elevado grado de ocupación para esta zona.;500;15;Mucha;Alto;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;Sí;Aporte de arena;No;Sí;Temporada estival. Medios humanos y materiales;No; ;A pie fácil / Coche;Sí;No;CC-500;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,2 Km);Sí;No vigilado;Menos de 50 plazas;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Emergencias (112).;513486;4711497;29;"8º 50' 8,617"" W";"42º 33' 20,71"" N";Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena / Roca;Semiurbana;No; ;-88357;425557;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2005
-8,8276E+14;4,25423E+14;1966;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2006;As Brañas; ; ;Playa compuesta de arena ubicada en una zona aislada de la costa.;150;3;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,4 Km);No; ; ;No;No;Sí;No;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;514156;4710004;29;08º 49' 39,454'' W;42º 32' 32,465'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena;Dunas;No; ;-88276;425423;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2006
-8,8264E+13;4,25395E+14;1967;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2007;As Patiñas; ; ;Playa de rocas y arena con un bajo grado de ocupación.;200;10;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;Sí;Senda peatonal;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,5 Km);Sí;No vigilado;Menos de 50 plazas;No;No;Sí;No;No;Sí;No;No;No;No;No;Sí;No;No;No;No;No;En la fotografía esta playa aparece al fondo, junto al espigón de un astillero. Emergencias (112).;514255;4709694;29;08º 49' 35,273'' W;42º 32' 22,473'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena / Roca;Dunas;No; ;-88264;425395;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2007
-8,8274E+13;4,25373E+14;1968;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2008;As Casiñas; ; ;Playa de apenas cincuenta  de longitud con ausencia de servicios y visitantes.;50;5;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcia  -  Cambados);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;En la foto esta playa aparece a la derecha del espigón de un astillero. Emergencias (112).;514173;4709449;29;08º 49' 38,933'' W;42º 32' 14,633'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena / Roca;Semiurbana;No; ;-88274;425373;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2008
-8,8342E+14;4,25516E+14;1969;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2011;Pasaxe; ; ;Playa de arena situada junto al puente de la Illa de Arousa.;500;20;Mucha;Alto;Semiurbana;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;Sí;Mejora de accesos, senda peatonal;No;Sí;Temporada estival. Medios humanos y materiales;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);No; ; ;Sí;No;Sí;Sí;Sí;Sí;No;No;Sí;No;Sí;Sí;No;No;No;No;No;Senda peatonal. Emergencias (112).;513607;4711038;29;"8º 50' 3,335"" W";"42º 33' 5,826"" N";Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena;Dunas;No; ;-88342;425516;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2011
-8,8328E+14;4,25484E+14;1970;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2012;Cabalgada; ; ;Playa de cien  de longitud con bajo grado de ocupación y carente de servicios.;100;10;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie difícil;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,2 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;513728;4710681;29;08º 49' 58,27'' W;42º 32' 54,240'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena / Roca;Dunas;No; ;-88328;425484;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2012
-8,829E+14;4,25438E+14;1971;Galicia;Pontevedra; ;36061;Vilanova de Arousa;http://www.vilanovadearousa.com;2013;Roza da Vila; ; ;Estrecha playa ubicada frente a las Islas Casteletes, con un bajo grado de ocupación.;120;3;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,4 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;514041;4710171;29;08º 49' 44,438'' W;42º 32' 37,725'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;12 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;12 km.;Arena / Roca;Dunas;No; ;-8829;425438;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2013
-8,8575E+14;4,25643E+14;1972;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2018;Cabodeiro; ; ;Playa que se extiende desde el Muelle Cabodeiro a Punta Furados, como continuación de la Playa Moure Davella.;300;8;Mucha;Bajo;Semiurbana;No; ;Blanca;Aguas tranquilas;Sí;No;Sí;en la playa;Sí;Mejora de accesos, senda peatonal;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa a 0,8 Km);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Senda peatonal. Emergencias (112).;511697;4712443;29;08º 51' 27,173'' W;42º 33' 51,721'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena;Semiurbana;No; ;-88575;425643;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2018
-8,8575E+14;4,25668E+14;1973;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2019;A Cruz;Aguiuncho; ;Estrecha playa de arena con un bajo grado de ocupación.;300;2;Mucha;Bajo;Aislada;No; ;Blanca;Aguas tranquilas;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);Sí;No vigilado;Menos de 50 plazas;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Senda peatonal. Emergencias (112).;511696;4712720;29;08º 51' 27,152'' W;42º 34' 00,799'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena;Semiurbana;No; ;-88575;425668;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2019
-8,8604E+14;4,25673E+14;1974;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2020;Lagartiño; ; ;Playa situada en una zona marisquera, rodeada de bateas y muy frecuentada por barcos de fondeo.;150;1 metro;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Senda peatonal. Emergencias (112).;511458;4712775;29;08º 51' 37,587'' W;42º 34' 02,465'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;14 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;14 km.;Arena / Roca;Semiurbana;No; ;-88604;425673;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2020
-8,8635E+14;4,25656E+13;1975;Galicia;Pontevedra; ;36901;A Illa de Arousa;http://www.ailladearousa.es;2021;Chumbadeiro; ; ;Playa totalmente ocupada por el Muelle do Chufre, en pleno puerto de Illa de Arousa.;100;1 metro;Mucha;Bajo;Aislada;No; ;Dorada;Aguas tranquilas;Sí;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;CC-550;Sí;Interurbano (Vilagarcía - Illa de Arousa);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;511204;4712586;29;08º 51' 48,873'' W;42º 33' 56,481'' N;Marina Vilagarcía (V. de Arousa);http://www.marinavilagarcia.com;13 km.;Hospital do Salnés;Estromil-Ande-Rubianes (Vilagarcía de Arousa);986568002;13 km.;Arena / Roca;Semiurbana;No; ;-88635;425656;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2021
-8,9368E+14;4,24782E+14;1976;Galicia;Pontevedra; ;36022;O Grove;http://www.turismogrove.com;2072;Castriño; ; ;Pequeña playa de rocas ubicada en Punta del Castriño;50;25 bajamar / 5 pleamar ();Poca;Bajo;Aislada;No; ;Dorada;Oleaje moderado / Ventosa;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;O Grove - San Vicente - Carreiro;Sí;Interurbano (Pontevedra - O Grove a 8 Km);No; ; ;No;No;No;No;Sí;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;505195;4702876;29;08º 56' 12,48'' W;42º 28' 41,56'' N;Club Náutico San Vicente do Mar;http://www.cnsvicente.org;4,5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;34 km.;Arena / Roca;Dunas;Sí;Red Natura 2000 / LIC;-89368;424782;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2072
-8,9376E+14;4,24763E+14;1977;Galicia;Pontevedra; ;36022;O Grove;http://www.turismogrove.com;2073;Pateiro; ; ;Aislada playa de arena propuesta para su inclusión en la Red Natura 2.000.;100;35 bajamar / 15 pleamar ();Poca;Bajo;Aislada;No; ;Blanca;Oleaje moderado / Ventosa;No;No;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;O Grove - San Vicente - Carreiro;Sí;Interurbano (Pontevedra - O Grove a 8,5 Km);No; ; ;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;505129;4702663;29;08º 56' 15,422'' W;42º 28' 34,932'' N;Club Náutico San Vicente do Mar;http://www.cnsvicente.org;4,5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;34 km.;Arena;Dunas;Sí;Red Natura 2000 / LIC;-89376;424763;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2073
-8,9366E+14;4,24681E+14;1978;Galicia;Pontevedra; ;36022;O Grove;http://www.turismogrove.com;2074;Castiñeira; ; ;Arenal dorado incluido en la Red Natura 2.000.;400;60 bajamar / 25 pleamar ();Poca;Bajo;Aislada;No; ;Dorada;Oleaje moderado / Ventosa;No;Sí;Sí;en la playa;No; ;No;No; ;No; ;A pie fácil / Coche;No;No;O Grove - San Vicente - Carreiro;Sí;Interurbano (Pontevedra - O Grove a 8 Km);No; ; ;No;No;No;No;No;Sí;No;No;No;No;No;No;No;No;No;No;No;Emergencias (112).;505212;4701753;29;08º 56' 11,904'' W;42º 28' 05,200'' N;Club Náutico San Vicente do Mar;http://www.cnsvicente.org;5 km.;Hospital de Montecelo;Avenida de Montecelo, s/n (Pontevedra);986800000;34 km.;Arena;Dunas;Sí;Red Natura 2000 / LIC;-89366;424681;https://sig.miteco.gob.es/93/ClienteWS/Guia-Playas/Default.aspx?nombre=PLAYAS_WEB&claves=DGC.PLAYAS.PLY_CO_PLAYA&valores=2074
